WarehouseID,ProductID,Quantity
10,536,2427
21,537,201
20,537,1665
15,537,2245
10,537,2010
21,538,2577
20,539,2850
4,539,2030
24,539,1025
1,540,2139
11,540,1906
3,541,1916
13,541,1936
11,541,210
1,541,507
2,542,1432
23,542,2559
11,542,945
18,542,901
20,542,2660
19,543,1675
20,543,469
22,543,1728
23,543,1515
14,544,1922
11,544,2752
5,544,53
11,545,927
22,545,2498
20,546,2257
22,546,411
18,546,1880
12,546,1368
4,546,1101
7,547,915
6,548,2407
2,549,2451
24,549,1061
17,549,1239
5,550,2001
15,550,2568
22,550,405
17,550,891
9,551,2560
4,551,716
5,551,817
7,551,2026
14,551,1361
13,551,2731
12,552,2714
3,552,1222
7,552,392
10,552,269
2,552,1247
17,552,1526
7,553,16
6,553,351
5,553,356
16,553,1486
10,553,2477
8,554,609
15,555,1860
24,555,556
21,555,2053
3,555,1849
22,556,1540
5,556,455
7,556,1250
6,556,2624
13,556,1456
17,557,1898
15,558,1713
14,558,2929
1,558,1552
18,559,41
24,559,935
9,559,1987
15,559,64
4,560,2907
18,560,1687
7,561,2081
24,561,33
18,561,1857
16,562,2951
13,562,473
10,562,837
13,563,1488
14,563,1580
5,563,2635
4,563,2396
9,563,714
16,563,208
4,564,389
25,564,2863
1,564,1223
12,564,1437
13,564,203
15,565,1160
7,565,2491
9,565,2101
17,565,269
16,565,743
22,565,2915
11,566,2326
3,567,1233
9,567,1817
17,567,125
6,567,1461
20,568,2268
8,568,601
21,568,2831
23,568,2877
25,569,1633
6,569,1112
16,569,2688
23,569,1700
15,569,1331
1,570,1297
9,570,208
2,570,2635
7,570,1448
19,570,1746
13,570,497
4,571,48
3,571,2287
14,571,1513
9,572,1035
15,572,2529
24,572,349
8,573,742
13,573,1123
19,573,1434
17,573,1092
20,573,2797
5,574,72
18,574,2858
14,574,2956
22,574,816
11,574,977
23,574,738
2,575,19
10,575,734
20,576,2906
25,576,384
21,576,2881
15,576,2028
10,576,147
25,577,2786
5,577,1686
10,577,2258
8,577,2246
6,577,1639
20,577,807
8,578,1389
20,578,2865
16,579,2669
11,579,2977
17,579,1405
10,579,1447
2,579,1478
23,579,2863
8,580,2432
15,580,2834
10,580,1242
18,580,2624
13,581,740
20,581,15
10,581,34
6,582,1530
4,582,904
10,582,2325
19,582,281
24,583,2668
13,583,1105
2,583,1367
1,584,2247
19,584,2752
2,584,2274
5,584,802
10,584,2661
13,585,2425
15,585,1161
3,585,720
7,586,2109
6,586,574
11,586,1965
5,586,2560
10,586,2225
21,586,1474
5,587,2939
13,587,2816
6,587,2307
1,587,73
8,587,123
5,588,2861
11,588,1791
19,588,1475
23,588,2986
10,588,1373
17,589,2883
7,590,103
4,590,457
14,590,556
9,590,2077
1,590,311
6,590,1800
8,591,1312
8,592,2482
20,592,
19,592,839
9,593,1283
16,594,2643
4,594,2372
13,594,1136
18,594,1328
20,594,490
2,594,2385
23,595,447
13,595,1022
24,595,1734
21,595,1481
17,596,277
15,596,2671
19,596,610
9,596,2318
3,596,901
10,596,1442
18,597,1559
6,598,232
25,598,2739
3,598,2833
18,598,1369
11,599,228
20,599,1280
3,599,1266
16,600,1032
13,600,1050
4,600,2395
3,600,2453
1,601,1625
20,601,2598
18,601,2042
22,601,1293
9,601,1604
19,601,1976
5,602,2663
12,603,2653
3,603,773
20,603,1548
7,603,1910
18,604,2809
6,604,747
24,604,2842
8,605,2621
13,605,2162
6,605,1024
2,605,1314
21,605,2496
9,605,1710
12,606,2079
5,606,1814
23,606,2045
3,606,520
15,606,2037
17,607,1134
22,607,1032
18,608,2261
17,609,2374
6,609,2232
23,609,1510
16,610,2217
21,610,846
25,610,2652
1,610,2459
4,611,15
25,611,1262
18,611,2472
7,611,1220
8,612,2306
16,612,144
13,613,2182
5,614,2742
4,614,1012
14,614,2224
12,614,1742
24,614,2725
1,614,1386
21,615,2157
3,615,951
10,616,1287
17,616,2204
14,616,1589
5,616,1678
8,616,742
18,616,2226
7,617,352
18,617,1598
25,617,182
11,617,2276
9,617,170
19,618,1630
19,619,2967
2,619,345
11,619,1926
13,620,2774
3,620,986
9,620,1141
18,620,2118
6,620,2575
15,620,1762
20,621,2951
23,621,421
18,621,1557
21,622,43
3,623,2213
25,623,2683
21,624,1299
15,624,531
18,624,569
24,624,2685
25,625,511
8,625,1534
23,625,64
4,625,1821
1,626,632
22,627,444
16,627,2158
19,627,1862
3,627,2778
10,627,2870
25,628,298
5,628,601
6,628,2955
8,628,281
3,628,2256
23,628,1872
19,629,2482
23,629,658
9,629,393
11,630,1802
4,631,202
23,631,2387
13,631,1095
9,631,260
11,631,1635
21,632,101
12,632,767
13,633,1716
16,633,1438
13,634,1700
9,635,2796
18,636,1972
1,636,1554
20,637,1343
6,637,2458
8,638,1236
15,638,2918
23,639,2672
11,639,2414
21,639,605
6,640,560
13,640,1028
16,641,1820
4,642,1123
16,642,2151
5,642,637
16,643,959
20,643,653
3,644,1323
18,644,2387
13,644,1375
24,644,2477
6,644,545
2,645,2380
13,646,829
19,646,828
16,647,2361
5,647,2434
19,648,1654
3,648,
13,648,2707
3,649,2481
2,649,689
15,649,1561
23,649,1027
21,649,2203
10,650,1498
9,650,2696
12,650,1294
23,650,1818
15,650,2383
1,650,1695
18,651,1675
19,652,18
6,652,383
22,652,1547
20,652,1784
21,652,1187
12,652,868
4,653,757
17,653,2957
18,654,2554
2,654,241
7,654,2525
19,654,2256
2,655,849
19,655,2917
24,655,1314
15,655,188
4,656,2875
11,656,182
9,656,1757
18,656,193
23,656,1413
25,657,1344
23,658,2681
4,658,2288
22,659,1828
6,659,464
9,659,2611
15,659,2128
22,660,549
9,661,1074
2,661,800
20,661,1548
7,661,2147
8,661,964
8,662,126
19,662,2261
1,662,148
15,662,2038
18,662,1112
10,662,581
11,663,1005
13,663,901
9,664,1209
22,664,294
20,664,2681
8,665,265
14,665,1288
19,665,395
2,665,2648
25,665,338
24,665,2366
7,666,870
24,666,2167
13,666,2056
14,666,1742
23,666,2418
12,666,2723
9,667,1501
23,667,1374
19,667,2344
18,667,2180
10,667,2611
2,667,1574
15,668,1898
3,668,530
25,668,681
13,668,149
8,668,177
17,669,876
14,669,62
18,669,1382
16,669,2598
15,669,551
13,669,1035
1,670,242
1,671,2681
19,671,9
18,671,1818
25,671,2747
19,672,562
20,672,2448
12,672,1572
13,673,676
15,673,141
16,673,238
17,673,678
10,673,1694
9,674,2455
1,674,1072
24,674,463
3,674,2671
4,674,1847
20,674,315
7,675,1614
23,675,2607
2,675,1677
22,676,18
3,676,554
17,676,92
10,676,443
2,676,521
6,677,814
5,678,705
3,678,922
25,678,2108
14,678,2457
2,679,535
11,679,878
23,679,212
19,679,2000
18,679,2196
20,680,1391
23,680,1591
7,681,1999
23,681,1572
11,681,2997
10,681,1928
22,682,1735
12,682,2891
16,682,2043
15,682,1269
8,683,1441
3,683,1371
11,683,2593
14,683,1088
9,683,656
5,684,677
10,685,1412
6,685,1397
2,685,2609
25,685,1007
23,685,392
13,686,2974
7,687,2219
8,687,582
3,687,787
17,687,463
10,687,2056
15,687,2571
3,688,1488
10,688,1134
9,688,258
1,688,1366
5,689,1269
1,689,1349
19,689,1724
8,689,2323
9,689,899
14,690,2818
6,691,740
20,691,1056
18,691,820
3,691,1154
24,691,471
15,692,2935
5,692,166
2,692,1365
12,692,76
6,692,376
20,692,568
18,693,48
17,693,2701
15,693,1977
12,693,1066
24,693,871
25,694,1183
4,695,1675
22,695,132
4,696,1910
18,697,884
4,697,485
13,697,2093
12,697,1692
2,698,906
6,698,824
7,698,1410
4,698,641
14,699,2229
24,699,2046
19,699,668
5,699,430
21,699,2403
20,699,1601
21,700,2040
22,700,1181
2,700,2867
11,700,2004
17,701,2583
22,702,2339
21,702,2906
25,702,1142
20,702,794
14,703,725
21,704,50
22,705,2316
20,705,202
10,705,998
8,705,2156
15,705,1419
7,705,2656
10,706,2333
20,706,1346
1,706,2037
24,706,1267
12,707,61
6,707,1289
16,707,84
7,707,2875
5,707,2045
24,707,2659
14,708,1031
22,708,1884
13,709,2721
4,709,1519
2,709,1230
7,709,550
3,710,2729
2,710,2912
18,711,1414
2,711,1152
5,711,1747
20,711,2712
15,711,1547
23,711,2910
5,712,2931
7,712,1870
25,713,2012
8,713,908
16,713,820
23,714,2726
17,714,1056
8,715,2423
20,716,1491
10,716,1330
2,716,272
7,716,1113
8,716,2536
23,717,2629
11,717,2606
8,717,2558
17,717,950
4,717,925
12,718,1853
15,718,809
14,718,825
24,718,1556
21,718,433
13,718,954
17,719,2657
8,720,1323
14,720,171
12,720,1984
3,720,1937
19,720,1010
9,720,632
6,721,2335
12,721,2359
1,722,474
19,722,1955
22,722,2034
18,722,746
21,722,2908
1,723,1111
9,723,1545
25,723,1655
3,723,18
15,723,680
5,723,871
25,724,2039
11,724,728
8,724,2512
16,725,2586
23,725,
22,725,525
25,726,657
7,726,1462
1,726,274
4,727,546
10,728,2587
20,729,546
16,729,2318
1,729,1557
3,729,1354
21,729,1283
24,730,8
14,730,407
6,730,2890
2,730,2150
11,731,2581
14,731,2356
4,731,193
17,731,346
3,731,414
16,731,558
9,732,2865
24,732,381
6,732,2806
8,732,1819
7,732,2228
18,732,2438
9,733,242
5,733,803
11,733,1067
13,733,1367
8,733,2258
24,733,304
22,734,313
12,734,1299
15,734,1420
20,735,155
12,735,2183
10,736,1281
4,736,1472
8,736,262
19,737,1175
13,737,1408
16,738,505
7,738,2587
7,739,755
11,739,1179
7,740,1307
15,740,1206
6,740,824
16,740,1368
9,740,176
12,740,1327
20,741,2662
2,741,692
23,741,1339
6,742,2804
10,742,104
11,742,351
16,743,1649
5,743,2936
18,743,265
17,743,2723
20,743,1718
18,744,823
20,744,2049
6,744,2515
16,744,1322
21,744,2787
15,744,
19,745,2272
10,745,2513
7,745,2949
5,746,222
22,746,2534
21,746,1336
8,746,106
5,747,2181
13,747,2084
9,747,1176
21,747,1108
22,748,2297
17,748,723
15,749,281
10,750,283
7,750,1902
12,751,1240
16,751,1811
19,751,1212
3,752,26
14,752,2962
9,752,2295
19,752,1381
5,753,2568
17,753,1965
23,753,2213
25,753,253
12,754,2178
3,754,1513
10,755,557
3,755,2698
2,755,2902
15,755,2995
1,755,175
11,755,908
12,756,2644
2,756,1257
23,756,992
22,757,437
13,757,1714
23,758,1877
3,758,401
19,758,2561
5,758,1044
2,758,1064
11,758,1041
8,759,409
2,759,250
13,759,2167
1,760,1837
18,760,2838
17,761,2826
13,761,1745
10,761,2583
24,761,1447
22,762,2248
25,762,1367
24,762,99
2,762,1014
15,762,2794
10,763,815
7,764,646
11,765,1040
14,765,1530
6,766,2221
7,766,2634
8,766,2647
4,766,1422
21,766,22
1,766,2522
25,767,85
5,767,24
14,767,2904
11,767,1924
10,767,937
17,767,1945
22,768,1860
14,768,2982
3,768,696
25,768,817
2,768,2338
5,768,1303
16,769,650
20,770,371
4,770,374
1,770,1053
17,770,1760
15,771,2191
10,771,1717
17,771,2890
10,772,2202
14,772,1777
15,772,1359
21,772,1050
7,772,2580
22,773,1578
7,773,2237
5,773,1154
20,773,2264
18,773,2375
16,774,2770
15,774,150
2,774,459
11,774,1204
10,774,1805
25,775,662
14,775,152
7,775,759
9,775,1774
16,776,332
22,776,116
10,776,1542
21,776,2736
10,777,2823
9,777,477
1,777,1494
14,777,2411
16,777,449
24,777,460
21,778,2055
14,778,2938
7,778,1216
22,778,2939
13,778,1066
25,778,1087
8,779,1523
25,779,2704
20,779,357
2,779,1030
19,780,1512
8,780,2789
1,780,884
10,780,2701
17,781,2786
11,782,
23,782,695
16,782,2706
21,782,753
24,783,185
12,784,2671
3,785,1005
6,785,2369
18,785,1198
1,785,970
3,786,2632
15,787,152
20,787,711
21,787,1151
23,787,2901
24,787,11
3,787,2928
8,788,2700
7,788,2609
21,788,429
12,788,147
2,789,631
18,790,2672
16,790,820
14,790,1985
25,791,816
16,791,2541
22,791,2856
21,791,391
4,791,2582
1,791,2493
4,792,274
8,792,1298
12,792,854
7,792,604
8,793,1144
11,793,2771
24,793,2381
5,794,394
16,794,1503
19,794,2780
7,795,1783
10,795,2066
21,795,1238
22,795,2936
11,796,562
25,796,19
14,796,1908
12,796,303
21,796,1955
20,796,1298
25,797,1618
7,797,1202
25,798,1050
11,798,1560
3,798,1564
1,798,205
19,798,189
14,798,722
4,799,1951
2,799,970
6,799,214
21,800,561
4,800,432
24,800,938
23,800,840
14,800,373
10,801,1007
15,801,1014
6,801,1368
18,801,2101
6,802,2952
17,802,144
25,802,1436
2,803,2541
8,803,1131
5,803,2808
19,804,1309
1,804,225
12,804,1817
21,804,1333
14,804,1012
15,805,2165
25,805,2033
22,805,361
16,805,1624
18,806,488
10,806,610
6,807,2407
24,807,1086
3,807,65
17,807,1159
23,807,915
10,808,350
8,808,2253
7,808,2904
3,808,874
12,808,1654
1,809,445
25,809,396
6,809,1020
8,809,1292
24,810,73
17,810,1789
16,810,1083
11,810,927
16,811,2332
23,811,2749
22,812,1980
17,812,255
21,813,68
25,813,1347
8,813,384
11,813,1956
14,813,1405
9,814,1663
18,814,1367
4,814,1142
14,815,585
4,815,499
11,815,1089
16,815,1312
6,815,1975
24,815,2333
2,816,185
8,817,1305
16,817,1378
15,817,1116
24,817,490
5,817,1043
9,817,1788
21,818,1783
8,818,301
1,818,1195
16,818,2602
20,818,779
10,819,1414
14,819,308
7,819,1965
1,819,78
6,819,354
2,820,2546
11,821,719
9,821,986
1,821,177
12,821,433
2,822,295
19,822,1501
3,822,838
11,823,2293
25,823,1253
20,823,687
6,823,2676
3,824,1007
22,824,2930
14,824,2745
1,824,801
5,824,2781
16,824,480
2,825,1520
24,825,2650
24,826,784
5,827,581
21,828,1768
2,828,997
19,828,2425
8,828,546
24,828,639
12,828,1834
17,829,2972
19,829,2671
4,829,2086
5,829,2233
8,829,1510
9,830,2277
21,830,395
4,830,2390
5,830,1504
5,831,912
15,831,270
16,831,1269
19,831,2434
12,832,1493
23,833,1780
8,833,87
24,833,2511
17,833,2472
14,833,2936
25,834,2964
5,835,1962
16,836,2898
15,836,2325
8,836,1030
9,837,2221
22,837,1866
7,837,46
1,837,1182
5,837,657
24,837,438
4,838,1653
3,838,433
6,838,1122
20,838,2508
10,838,2
2,839,2633
24,839,1216
5,839,2923
5,840,2896
17,840,375
8,840,2522
25,841,2039
22,841,283
3,841,998
19,842,2025
13,842,1843
8,842,1427
10,842,1038
1,842,66
17,842,2415
16,843,2243
9,843,510
6,843,894
15,843,2300
24,843,2505
12,844,2014
3,844,2008
15,844,1973
6,844,2516
17,844,1019
22,844,1721
9,845,1319
13,846,799
22,847,160
21,848,1455
4,848,2740
22,848,112
16,849,6
22,850,388
23,850,1239
14,850,1848
20,851,1442
21,851,728
14,851,2644
8,851,1687
5,851,2601
14,852,2324
3,852,2947
23,852,2965
13,852,668
6,852,1158
4,852,1213
21,853,553
25,853,754
17,854,1675
18,854,1722
5,854,1239
19,854,1706
20,854,2320
2,854,100
9,855,539
22,856,1110
18,856,2628
16,857,1050
2,857,292
5,857,2877
23,858,2769
20,858,1183
18,859,360
22,859,2133
5,859,1258
15,859,348
4,859,2524
17,860,1436
13,860,352
4,860,687
10,860,324
2,860,136
14,860,1094
6,861,2220
23,861,-20
12,861,384
13,862,2494
12,862,2502
16,862,1940
22,862,973
14,862,2936
1,862,511
2,863,2472
19,863,2351
21,863,2390
11,863,1450
3,863,274
18,863,1684
18,864,281
24,865,67
21,866,2263
1,866,1416
11,866,619
21,867,2809
6,867,1885
5,867,2298
20,867,347
17,868,440
7,868,2535
13,869,1058
17,869,1314
8,869,857
8,870,2369
23,870,2757
1,870,2138
22,870,2077
19,871,2654
2,871,1923
24,872,2861
23,872,301
9,872,13
17,872,772
5,872,1342
25,873,1899
15,873,2846
3,873,1431
14,873,1450
12,873,114
11,873,461
9,874,2505
14,874,1299
11,874,2756
13,875,426
2,876,434
12,876,2670
3,876,2160
2,877,963
23,877,364
20,877,698
3,877,411
1,878,178
23,878,2016
17,879,2976
23,879,814
18,880,1076
3,880,
4,880,480
14,881,2974
24,882,16
25,882,757
2,882,2421
3,882,1462
4,883,412
20,883,659
2,883,1912
12,884,1911
7,884,70
1,885,2197
10,885,1102
15,885,363
5,885,867
11,885,2159
7,885,2581
7,886,1657
17,886,1982
3,886,2660
13,886,2187
1,886,1800
8,887,2260
21,887,368
12,888,2791
25,888,2404
1,889,63
10,889,739
8,889,2429
3,889,2982
22,889,2199
9,890,1092
2,890,2335
3,890,2435
16,890,845
10,890,2443
8,891,1069
22,891,399
24,891,2555
12,892,2273
9,892,1393
22,892,2061
5,892,55
16,893,1590
25,893,76
23,893,865
13,893,1178
3,893,1284
10,894,312
1,895,381
13,895,216
8,896,2547
18,896,445
15,896,2741
4,897,2846
25,897,2443
21,897,207
7,897,2987
9,897,2632
24,897,1023
8,898,1747
1,898,30
15,898,2952
5,898,2551
23,899,2081
12,899,1224
3,899,2679
14,899,2054
24,900,31
10,900,2132
22,900,2270
6,900,2787
15,900,2021
7,901,649
20,901,1159
10,902,2801
24,902,883
15,902,2313
1,902,2310
15,903,4
5,903,1176
4,904,2845
9,904,521
6,904,2100
12,904,687
8,904,904
10,905,1163
16,905,2628
15,905,2214
20,905,2199
5,905,2642
15,906,2978
6,906,85
13,907,1285
16,907,2604
20,907,1137
2,907,1971
15,907,48
10,908,887
14,908,84
8,908,2653
9,909,1020
7,909,1063
8,910,550
2,910,1078
20,910,2162
11,910,1887
21,911,2982
18,911,23
11,911,2553
2,911,1528
20,912,2766
10,912,1155
3,912,1842
16,912,629
14,912,1132
7,912,2344
25,913,434
7,913,1670
19,913,1033
5,913,1588
6,914,1828
6,915,870
10,915,806
21,915,132
18,915,5
17,916,1497
15,916,169
12,916,986
18,916,2967
11,916,1586
20,917,2480
13,917,1855
12,917,1909
10,918,611
15,919,846
7,919,2025
25,919,401
14,919,2040
19,920,373
1,920,1677
20,920,294
23,920,1243
23,921,975
19,921,1995
7,921,153
4,921,630
8,921,964
11,922,616
9,922,1704
13,922,1898
3,922,1858
19,923,2320
25,923,2992
10,923,22
7,923,883
20,924,1538
3,924,1300
17,924,2332
10,924,2236
12,924,277
19,924,1786
4,925,627
20,925,62
21,925,2616
11,925,1391
22,925,1605
12,925,2844
15,926,687
21,926,1526
4,927,1552
15,927,433
10,927,49
3,928,360
22,928,835
23,928,1620
14,928,1928
13,928,2886
12,929,398
19,929,1865
20,929,2106
1,929,50
17,929,937
23,929,2299
11,930,2233
7,930,585
16,930,1903
13,930,910
18,931,877
19,931,1559
24,931,798
14,931,2144
3,932,1497
24,932,1918
16,932,267
21,932,615
18,932,1817
25,933,2687
8,933,829
21,934,2175
13,934,1330
19,934,143
25,934,2090
1,935,1929
21,936,791
14,936,2091
8,936,2967
3,936,564
25,937,1508
12,937,1973
16,937,1670
5,937,2549
1,937,561
9,937,2558
15,938,34
18,938,314
12,938,2396
16,938,335
6,938,1027
5,938,1086
15,939,1046
3,940,2517
11,940,702
15,940,1791
17,940,2524
25,941,2969
10,941,2058
5,942,2661
20,942,2769
23,942,694
8,943,2837
25,943,622
21,943,2555
24,943,293
19,944,2173
11,945,51
23,945,2287
4,945,2440
24,945,1862
1,946,1562
14,946,2911
19,947,2706
4,947,1574
7,948,1957
8,949,234
1,949,2497
9,949,903
19,949,1886
5,949,581
14,950,728
8,950,1667
25,950,113
8,951,2742
15,951,2040
16,952,1914
5,952,312
18,952,1214
2,952,614
25,952,1909
21,952,600
3,953,227
6,953,2220
10,953,1725
17,953,684
4,954,1600
6,954,616
18,954,675
5,955,2035
19,955,1850
11,955,1378
20,955,1705
8,956,732
20,956,1090
3,956,1821
4,957,96
19,957,1668
11,957,1380
5,957,2150
20,958,1199
1,958,2571
25,958,1004
7,958,50
1,959,2066
21,959,807
3,959,2097
5,959,2167
3,960,1918
24,960,1051
23,960,1396
13,960,1816
9,960,1021
17,960,2534
13,961,909
18,961,1675
3,961,745
22,961,589
15,961,1120
9,961,2123
11,962,26
15,963,1569
10,963,1572
23,964,969
7,964,2205
9,964,861
21,964,789
15,964,2141
5,965,181
12,965,1146
14,965,1812
4,966,381
23,967,503
6,967,1670
8,967,428
22,967,1568
12,967,469
20,967,959
11,968,1263
25,969,665
17,969,42
14,970,1582
4,970,2376
18,970,1970
12,970,2850
1,971,564
3,971,143
9,971,1018
7,971,750
5,971,255
25,972,1655
20,972,1395
4,972,2833
9,972,714
2,972,2309
12,972,2511
20,973,949
9,974,2333
19,974,1103
22,974,1319
18,974,1570
16,975,852
7,975,805
14,976,577
1,976,2219
8,976,187
11,976,1112
3,977,2129
8,977,2482
9,977,2430
6,978,2897
23,978,2107
9,978,2557
5,978,2693
20,978,1186
16,978,2665
11,979,890
4,979,2327
18,979,540
5,979,888
21,980,1591
4,980,2557
24,981,730
1,981,313
14,982,696
12,982,252
18,982,2329
16,982,1957
13,983,963
5,983,247
22,983,1827
20,983,2055
8,983,2076
17,983,2616
8,984,781
15,984,2293
18,984,2220
16,984,869
9,984,1159
14,984,661
23,985,2181
23,986,2132
11,986,1353
14,986,2708
25,986,2285
18,986,545
1,987,33
20,987,1199
17,987,111
14,988,2269
14,989,43
20,989,1014
7,990,1418
18,990,1415
6,990,409
10,990,417
15,990,2107
4,990,2834
18,991,2133
6,991,1720
24,991,2925
10,991,2572
11,991,2104
3,992,1360
11,992,1241
17,992,1652
22,992,193
22,993,2733
24,993,56
25,993,244
8,993,2169
9,993,1810
17,994,759
24,994,147
14,994,2241
16,994,617
21,994,2968
19,994,234
20,995,2959
4,995,2247
11,995,1474
21,995,1824
14,995,1117
13,995,297
5,996,2503
3,996,751
18,996,2912
8,996,389
19,996,350
16,997,2197
11,997,2166
7,997,1861
3,998,2017
4,998,1293
11,998,1930
18,998,1860
2,998,2712
11,999,2754
22,999,1093
18,999,478
6,1000,666
13,1001,324
14,1001,420
21,1001,1298
19,1001,866
18,1002,1902
3,1002,2589
5,1002,2029
20,1002,2917
19,1003,1876
22,1003,1206
17,1003,1994
25,1003,2685
7,1004,1124
25,1004,2008
8,1005,19
19,1005,476
2,1005,35
5,1005,2906
1,1005,2008
4,1006,2789
17,1006,51
14,1006,2337
24,1006,785
6,1007,393
3,1007,823
11,1007,2621
22,1007,2750
24,1007,2677
4,1007,2153
10,1008,2143
12,1008,2377
15,1009,2180
3,1009,1027
17,1009,228
2,1009,2811
2,1010,492
14,1010,3000
1,1010,1136
17,1011,1114
11,1011,2046
16,1011,303
7,1012,2912
20,1012,2427
8,1012,2666
8,1013,240
16,1013,2658
24,1013,2610
11,1013,1806
20,1013,1528
15,1014,671
14,1014,868
16,1015,293
23,1015,1452
3,1015,2913
20,1015,163
14,1015,479
21,1015,601
15,1016,1777
4,1016,2055
6,1016,2055
6,1017,1419
1,1017,2868
13,1017,173
5,1017,1806
15,1017,1273
24,1017,422
3,1018,1366
12,1018,607
8,1018,2015
23,1018,349
18,1018,1575
15,1019,2386
25,1019,1558
20,1019,123
9,1019,2201
16,1019,1338
2,1020,2987
1,1020,1204
12,1020,1309
15,1020,2504
19,1020,45
5,1020,350
21,1021,2634
10,1021,2549
9,1021,1321
20,1022,2291
2,1023,2686
10,1023,1440
13,1023,2072
8,1023,1772
21,1024,1549
25,1024,2984
16,1024,2874
12,1024,1570
18,1025,2581
16,1025,2800
1,1025,1605
2,1026,2316
1,1026,483
10,1026,1844
3,1026,146
12,1026,1198
8,1026,2093
4,1027,713
4,1028,95
1,1028,2455
20,1028,2444
22,1028,832
21,1028,972
5,1028,2592
13,1029,1913
24,1029,91
7,1029,118
20,1029,1472
22,1029,1397
21,1029,1365
12,1030,2507
2,1030,2028
7,1030,1139
1,1030,2378
12,1031,2137
14,1031,1059
19,1031,32
5,1031,2160
25,1031,1229
20,1031,2647
17,1032,2430
23,1032,484
2,1032,903
3,1032,707
24,1032,578
17,1033,1423
4,1033,1265
2,1034,455
23,1034,1163
21,1035,2408
2,1035,1722
10,1035,854
4,1035,1077
12,1035,967
19,1035,1140
20,1036,2942
1,1036,1031
17,1037,1320
25,1037,217
3,1037,2923
19,1037,2960
8,1037,2535
1,1038,160
7,1039,2030
21,1039,278
19,1039,817
15,1039,869
6,1039,754
8,1040,2199
4,1041,942
14,1041,1301
10,1042,1495
16,1042,1831
4,1043,2560
16,1043,2281
7,1043,711
11,1043,2135
20,1043,876
7,1044,857
6,1045,1813
13,1045,1658
14,1046,230
4,1046,2703
16,1046,2872
24,1046,1442
19,1047,1494
5,1048,1771
